fixed.acidity;volatile.acidity;citric.acid;residual.sugar;chlorides;free.sulfur.dioxide;total.sulfur.dioxide;density;pH;sulphates;alcohol;quality;is_red
5.4;0.24;0.18;2.3;0.05;22;145;0.99207;3.24;0.46;10.3;5;0
8.4;0.6;0.1;2.2;0.085;14;111;0.9964;3.15;0.66;9.8;5;1
7.1;0.18;0.42;1.4;0.045;47;157;0.9916;2.95;0.31;10.5;6;0
6.1;0.18;0.38;2.3;0.033;28;111;0.98962;3.16;0.49;12.4;6;0
7.7;0.965;0.1;2.1;0.112;11;22;0.9963;3.26;0.5;9.5;5;1
10.2;0.36;0.64;2.9;0.122;10;41;0.998;3.23;0.66;12.5;6;1
7.7;0.23;0.31;10.7;0.038;59;186;0.9969;3.12;0.55;9.5;6;0
7.6;0.43;0.31;2.1;0.069;13;74;0.9958;3.26;0.54;9.9;6;1
7.4;0.18;0.29;1.4;0.042;34;101;0.99384;3.54;0.6;10.5;7;0
6.3;0.3;0.29;2.1;0.048;33;142;0.98956;3.22;0.46;12.9;7;0
7.2;0.43;0.24;6.7;0.058;40;163;0.995;3.2;0.41;9.9;5;0
7.8;0.5;0.17;1.6;0.082;21;102;0.996;3.39;0.48;9.5;5;1
6.3;0.33;0.2;5.8;0.04;24;144;0.99425;3.15;0.63;9.9;5;0
6.3;0.27;0.51;7.6;0.049;35;200;0.99548;3.16;0.54;9.4;4;0
7.4;0.38;0.34;8.3;0.052;44;168;0.99627;3.11;0.52;9.2;5;0
6.5;0.32;0.34;5.7;0.044;27;91;0.99184;3.28;0.6;12;7;0
7;0.22;0.28;10.6;0.039;32;117;0.99355;3.05;0.55;11.5;7;0
7.1;0.34;0.15;1.2;0.053;61;183;0.9936;3.09;0.43;9.2;5;0
6.9;0.26;0.38;10.5;0.044;33;139;0.99517;3.06;0.5;10.3;6;0
6.5;0.115;0.29;1.95;0.038;73;166;0.989;3.12;0.25;12.9;7;0
7.8;0.59;0.33;2;0.074;24;120;0.9968;3.25;0.54;9.4;5;1
5.5;0.12;0.33;1;0.038;23;131;0.99164;3.25;0.45;9.8;5;0
6.2;0.2;0.26;1.1;0.047;42;119;0.99158;3.48;0.6;11;7;0
10.5;0.43;0.35;3.3;0.092;24;70;0.99798;3.21;0.69;10.5;6;1
6.9;0.16;0.35;1.3;0.043;21;182;0.9927;3.25;0.62;10.8;6;0
7.4;0.37;0.35;5.7;0.061;12;94;0.9965;3.48;0.69;10.7;6;0
6.7;0.16;0.32;12.5;0.035;18;156;0.99666;2.88;0.36;9;6;0
6;0.38;0.26;6;0.034;42;134;0.9912;3.38;0.38;12.3;7;0
6.7;0.855;0.02;1.9;0.064;29;38;0.99472;3.3;0.56;10.75;6;1
5.8;0.15;0.49;1.1;0.048;21;98;0.9929;3.19;0.48;9.2;5;0
7.3;0.41;0.24;6.8;0.057;41;163;0.9949;3.2;0.41;9.9;6;0
6.6;0.34;0.28;1.3;0.035;32;90;0.9916;3.1;0.42;10.7;6;0
6.2;0.28;0.28;4.3;0.026;22;105;0.989;2.98;0.64;13.1;8;0
5.6;0.18;0.58;1.25;0.034;29;129;0.98984;3.51;0.6;12;7;0
9.3;0.39;0.44;2.1;0.107;34;125;0.9978;3.14;1.22;9.5;5;1
7.4;0.41;0.24;1.8;0.066;18;47;0.9956;3.37;0.62;10.4;5;1
7.9;0.16;0.3;7.4;0.05;58;152;0.99612;3.12;0.37;9.5;6;0
6.2;0.21;0.27;1.7;0.038;41;150;0.9933;3.49;0.71;10.5;7;0
6.9;0.38;0.29;13.65;0.048;52;189;0.99784;3;0.6;9.5;6;0
6.4;0.22;0.31;13.9;0.04;57;135;0.99672;3.21;0.38;10.7;5;0
7.2;0.66;0.03;2.3;0.078;16;86;0.99743;3.53;0.57;9.7;5;1
7.2;0.34;0.3;8.4;0.051;40;167;0.99756;3.48;0.62;9.7;5;0
7;0.59;0;1.7;0.052;3;8;0.996;3.41;0.47;10.3;5;1
5.9;0.29;0.25;12;0.057;48;224;0.9981;3.23;0.41;9;6;0
6.6;0.25;0.29;1.1;0.068;39;124;0.9914;3.34;0.58;11;7;0
7.4;0.19;0.3;12.8;0.053;48.5;229;0.9986;3.14;0.49;9.1;7;0
7.3;0.15;0.4;2;0.05;24;92;0.9932;3.14;0.45;10.5;5;0
8.1;0.575;0.22;2.1;0.077;12;65;0.9967;3.29;0.51;9.2;5;1
6.4;0.25;0.53;6.6;0.038;59;234;0.9955;3.03;0.42;8.8;5;0
8.1;0.46;0.31;1.7;0.052;50;183;0.9923;3.03;0.42;11.2;5;0
7.5;0.42;0.14;10.7;0.046;18;95;0.9959;3.22;0.33;10.7;5;0
8.2;0.24;0.34;5.1;0.062;8;22;0.9974;3.22;0.94;10.9;6;1
7.3;0.19;0.27;13.9;0.057;45;155;0.99807;2.94;0.41;8.8;8;0
6.6;0.725;0.09;5.5;0.117;9;17;0.99655;3.35;0.49;10.8;6;1
6.9;0.41;0.31;2;0.079;21;51;0.99668;3.47;0.55;9.5;6;1
11.5;0.59;0.59;2.6;0.087;13;49;0.9988;3.18;0.65;11;6;1
7.6;0.32;0.35;1.6;0.092;24;138;0.99438;3.19;0.44;9.8;5;0
6.7;0.13;0.57;6.6;0.056;60;150;0.99548;2.96;0.43;9.4;6;0
11.3;0.36;0.66;2.4;0.123;3;8;0.99642;3.2;0.53;11.9;6;1
9.2;0.52;1;3.4;0.61;32;69;0.9996;2.74;2;9.4;4;1
6.6;0.24;0.38;12.75;0.034;8;74;0.99386;3.1;0.57;12.9;6;0
6.4;0.145;0.49;5.4;0.048;54;164;0.9946;3.56;0.44;10.8;6;0
6.4;0.15;0.25;7.8;0.05;13;68;0.99394;3.16;0.4;9.9;6;0
7.3;0.49;0.32;5.2;0.043;18;104;0.9952;3.24;0.45;10.7;4;0
5.6;0.33;0.28;1.2;0.031;33;97;0.99126;3.49;0.58;10.9;6;0
6.6;0.855;0.02;2.4;0.062;15;23;0.99627;3.54;0.6;11;6;1
9.6;0.68;0.24;2.2;0.087;5;28;0.9988;3.14;0.6;10.2;5;1
6.3;0.17;0.32;4.2;0.04;37;117;0.99182;3.24;0.43;11.3;6;0
6.2;0.32;0.45;2.9;0.029;37;94;0.98998;3.25;0.6;12.4;6;0
6.9;0.3;0.33;4.1;0.035;26;155;0.9925;3.25;0.79;12.3;8;0
5.9;0.62;0.28;3.5;0.039;55;152;0.9907;3.44;0.44;12;6;0
6.9;0.26;0.29;4.2;0.043;33;114;0.9902;3.16;0.31;12.5;6;0
6.5;0.28;0.27;5.2;0.04;44;179;0.9948;3.19;0.69;9.4;6;0
6.4;0.44;0.44;14.4;0.048;29;228;0.99955;3.26;0.54;8.8;7;0
6;0.32;0.3;1.9;0.033;41;142;0.98912;3.29;0.42;12.8;7;0
6.3;0.17;0.32;4.2;0.04;37;117;0.99182;3.24;0.43;11.3;6;0
6.7;0.16;0.32;12.5;0.035;18;156;0.99666;2.88;0.36;9;6;0
7;0.23;0.42;1.1;0.062;35;100;0.99318;3.04;0.4;9.2;5;0
6.6;0.39;0.22;4;0.038;17;98;0.99018;3.25;0.53;13;7;0
8.1;0.33;0.36;7.4;0.037;36;156;0.99592;3.19;0.54;10.6;6;0
6.7;0.31;0.31;4.9;0.031;20;151;0.9926;3.36;0.82;12;7;0
9.6;0.38;0.42;1.9;0.071;5;13;0.99659;3.15;0.75;10.5;6;1
6.6;0.13;0.29;13.9;0.056;33;95;0.99702;3.17;0.39;9.4;6;0
6.6;0.27;0.31;5.3;0.137;35;163;0.9951;3.2;0.38;9.3;5;0
7.3;0.4;0.28;6.5;0.037;26;97;0.99148;3.16;0.58;12.6;7;0
9.9;0.35;0.41;2.3;0.083;11;61;0.9982;3.21;0.5;9.5;5;1
6;0.22;0.28;1.1;0.034;47;90;0.98862;3.22;0.38;12.6;6;0
6.4;0.32;0.31;1.9;0.037;34;126;0.99;3.06;0.45;11.8;6;0
6.8;0.26;0.56;11.9;0.043;64;226;0.997;3.02;0.63;9.3;5;0
6.8;0.31;0.32;7.6;0.052;35;143;0.9959;3.14;0.38;9;5;0
6.4;0.35;0.35;5.6;0.034;9;148;0.99441;3.17;0.5;9.8;4;0
6.4;0.18;0.32;9.6;0.052;24;90;0.9963;3.35;0.49;9.4;6;0
6.8;0.27;0.49;1.2;0.044;35;126;0.99;3.13;0.48;12.1;7;0
8.7;0.24;0.35;0.6;0.042;11;71;0.9926;3.08;0.38;10.6;5;0
8.1;0.28;0.39;1.9;0.029;18;79;0.9923;3.23;0.52;11.8;6;0
5.8;0.36;0.5;1;0.127;63;178;0.99212;3.1;0.45;9.7;5;0
7.3;0.19;0.68;1.5;0.05;31;156;0.9946;3.32;0.64;9.4;6;0
6.3;0.24;0.74;1.4;0.172;24;108;0.9932;3.27;0.39;9.9;6;0
7.5;0.29;0.67;8.1;0.037;53;166;0.9966;2.9;0.41;8.9;6;0
15.5;0.645;0.49;4.2;0.095;10;23;1.00315;2.92;0.74;11.1;5;1
6.8;0.27;0.12;1.3;0.04;87;168;0.992;3.18;0.41;10;5;0
6.3;0.34;0.52;6.3;0.047;63;186;0.99481;3.18;0.44;9.6;5;0
8.7;0.31;0.73;14.35;0.044;27;191;1.00013;2.96;0.88;8.7;5;0
6.9;0.29;0.32;5.8;0.04;16;112;0.993;3.04;0.58;11.2;5;0
7.3;0.34;0.21;3.2;0.05;14;136;0.9936;3.25;0.44;10.2;5;0
7.3;0.49;0.1;2.6;0.068;4;14;0.99562;3.3;0.47;10.5;5;1
7.4;0.785;0.19;5.2;0.094;19;98;0.99713;3.16;0.52;9.6;6;1
6.3;0.24;0.29;13.7;0.035;53;134;0.99567;3.17;0.38;10.6;6;0
6.4;0.69;0;1.65;0.055;7;12;0.99162;3.47;0.53;12.9;6;1
6.8;0.53;0.35;3.8;0.034;26;109;0.9906;3.26;0.57;12.7;8;0
8;0.705;0.05;1.9;0.074;8;19;0.9962;3.34;0.95;10.5;6;1
8.2;0.51;0.24;2;0.079;16;86;0.99764;3.34;0.64;9.5;6;1
5.3;0.6;0.34;1.4;0.031;3;60;0.98854;3.27;0.38;13;6;0
6.9;0.4;0.17;12.9;0.033;59;186;0.99754;3.08;0.49;9.4;5;0
6.4;0.15;0.36;1.8;0.034;43;150;0.9922;3.42;0.69;11;8;0
7.9;0.14;0.74;1.2;0.028;30;165;0.991;3.08;0.82;12.3;6;0
6.4;0.23;0.27;2.1;0.042;35;100;0.99094;3.03;0.63;10.9;6;0
7.5;0.29;0.24;9.9;0.058;25;115;0.99567;3.15;0.46;10.9;5;0
6.5;0.33;0.38;8.3;0.048;68;174;0.99492;3.14;0.5;9.6;5;0
6.5;0.25;0.2;1.4;0.024;29;101;0.9916;3.24;0.54;10.8;6;0
6.4;0.24;0.31;2.8;0.038;41;114;0.99155;3.37;0.66;11.7;7;0
7.8;0.27;0.28;1.8;0.05;21;127;0.9934;3.15;0.44;9.9;5;0
7.2;0.34;0.44;4.2;0.047;51;144;0.991;3.01;0.76;12.3;6;0
7.9;0.4;0.29;1.8;0.157;1;44;0.9973;3.3;0.92;9.5;6;1
7.5;0.26;0.3;4.6;0.027;29;92;0.99085;3.15;0.38;12;7;0
7;0.25;0.56;2;0.035;20;95;0.9918;3.23;0.53;11;6;0
6.6;0.23;0.32;1.7;0.024;26;102;0.99084;3.29;0.6;11.8;6;0
6.9;0.19;0.49;6.6;0.036;49;172;0.9932;3.2;0.27;11.5;6;0
8;0.3;0.63;1.6;0.081;16;29;0.99588;3.3;0.78;10.8;6;1
7.3;0.18;0.29;1.2;0.044;12;143;0.9918;3.2;0.48;11.3;7;0
7.6;0.34;0.39;7.6;0.04;45;215;0.9965;3.11;0.53;9.2;6;0
5.6;0.245;0.25;9.7;0.032;12;68;0.994;3.31;0.34;10.5;5;0
6;0.39;0.17;12;0.046;65;246;0.9976;3.15;0.38;9;6;0
8;0.19;0.36;1.8;0.05;16;84;0.9936;3.15;0.45;9.8;7;0
6.9;0.29;0.4;19.45;0.043;36;156;0.9996;2.93;0.47;8.9;5;0
8;0.14;0.49;1.5;0.035;42;120;0.9928;3.26;0.4;10.6;7;0
11.9;0.695;0.53;3.4;0.128;7;21;0.9992;3.17;0.84;12.2;7;1
7.1;0.21;0.28;2.7;0.034;23;111;0.99405;3.35;0.64;10.2;4;0
7.9;0.26;0.33;10.3;0.039;73;212;0.9969;2.93;0.49;9.5;6;0
7.3;0.39;0.37;1.1;0.043;36;113;0.991;3.39;0.48;12.7;8;0
6.7;0.3;0.29;2.8;0.025;37;107;0.99159;3.31;0.63;11.3;7;0
5.4;0.23;0.36;1.5;0.03;74;121;0.98976;3.24;0.99;12.1;7;0
7.4;0.24;0.29;10.1;0.05;21;105;0.9962;3.13;0.35;9.5;5;0
8.9;0.12;0.45;1.8;0.075;10;21;0.99552;3.41;0.76;11.9;7;1
9.3;0.5;0.36;1.8;0.084;6;17;0.99704;3.27;0.77;10.8;6;1
6.4;0.31;0.09;1.4;0.066;15;28;0.99459;3.42;0.7;10;7;1
7.8;0.39;0.42;2;0.086;9;21;0.99526;3.39;0.66;11.6;6;1
10.7;0.46;0.39;2;0.061;7;15;0.9981;3.18;0.62;9.5;5;1
6;0.26;0.29;1;0.032;27;96;0.9896;3.38;0.44;12.3;6;0
7.4;0.25;0.29;2.2;0.054;19;49;0.99666;3.4;0.76;10.9;7;1
6.5;0.36;0.16;1.3;0.054;11;107;0.99398;3.19;0.39;8.5;5;0
9.3;0.36;0.39;1.5;0.08;41;55;0.99652;3.47;0.73;10.9;6;1
6.4;0.28;0.45;8.6;0.057;47;223;0.99654;3.16;0.51;9.1;5;0
7.4;0.63;0.07;2.4;0.09;11;37;0.9979;3.43;0.76;9.7;6;1
7.1;0.31;0.17;1;0.042;21;144;0.99304;3.13;0.4;9.6;5;0
6.1;0.32;0.24;1.5;0.036;38;124;0.9898;3.29;0.42;12.4;7;0
7.5;0.24;0.49;9.4;0.048;50;149;0.9962;3.17;0.59;10.5;7;0
5.4;0.53;0.16;2.7;0.036;34;128;0.98856;3.2;0.53;13.2;8;0
5.8;0.31;0.31;7.5;0.052;55;230;0.9949;3.19;0.46;9.8;5;0
6.8;0.18;0.3;12.8;0.062;19;171;0.99808;3;0.52;9;7;0
7.3;0.18;0.31;17.3;0.055;32;197;1.0002;3.13;0.46;9;6;0
6;0.4;0.3;1.6;0.047;30;117;0.9931;3.17;0.48;10.1;6;0
7.2;0.29;0.4;13.6;0.045;66;231;0.9977;3.08;0.59;9.6;6;0
7.8;0.39;0.26;9.9;0.059;33;181;0.9955;3.04;0.42;10.9;6;0
7;0.12;0.28;6.3;0.057;17;103;0.9957;3.5;0.44;9.6;5;0
6.6;0.96;0;1.8;0.082;5;16;0.9936;3.5;0.44;11.9;6;1
7.3;0.835;0.03;2.1;0.092;10;19;0.9966;3.39;0.47;9.6;5;1
8.6;0.63;0.17;2.9;0.099;21;119;0.998;3.09;0.52;9.3;5;1
7.5;0.38;0.5;12.8;0.042;57;184;0.9984;3.09;0.46;9;6;0
8.8;0.23;0.74;3.2;0.042;15;126;0.9934;3.02;0.51;11.2;6;0
6.6;0.545;0.04;2.5;0.031;48;111;0.9906;3.14;0.32;11.9;5;0
6.2;0.22;0.28;2.2;0.04;24;125;0.9917;3.19;0.48;10.5;6;0
7.6;0.19;0.41;1.1;0.04;38;143;0.9907;2.92;0.42;11.4;5;0
6.8;0.26;0.29;11.9;0.052;54;160;0.99546;3.03;0.58;10.4;6;0
8.9;0.875;0.13;3.45;0.088;4;14;0.9994;3.44;0.52;11.5;5;1
4.9;0.33;0.31;1.2;0.016;39;150;0.98713;3.33;0.59;14;8;0
10.2;0.34;0.48;2.1;0.052;5;9;0.99458;3.2;0.69;12.1;7;1
6;0.2;0.24;1.8;0.03;30;105;0.9909;3.31;0.47;11.5;6;0
7.2;0.39;0.62;11;0.047;66;178;0.9976;3.16;0.5;8.7;5;0
5.6;0.19;0.31;2.7;0.027;11;100;0.98964;3.46;0.4;13.2;7;0
6.9;0.31;0.32;1.2;0.024;20;166;0.99208;3.05;0.54;9.8;6;0
6.4;0.3;0.16;7.5;0.05;55;191;0.9959;3.17;0.49;9;5;0
7.1;0.2;0.31;6.85;0.053;32;211;0.99587;3.31;0.59;10.4;6;0
5.8;0.61;0.01;8.4;0.041;31;104;0.9909;3.26;0.72;14.05;7;0
7.1;0.56;0.14;1.6;0.078;7;18;0.99592;3.27;0.62;9.3;5;1
6.6;0.31;0.49;7.7;0.05;52;220;0.9964;3.12;0.45;8.8;5;0
7.4;0.29;0.48;12.8;0.037;61.5;182;0.99808;3.02;0.34;8.8;5;0
9.3;0.36;0.39;1.5;0.08;41;55;0.99652;3.47;0.73;10.9;6;1
6.5;0.28;0.34;3.6;0.04;29;121;0.99111;3.28;0.48;12.1;7;0
6.4;0.29;0.44;3.6;0.197;75;183;0.9942;3.01;0.38;9.1;5;0
5.1;0.42;0;1.8;0.044;18;88;0.99157;3.68;0.73;13.6;7;1
6.6;0.26;0.28;9.4;0.028;13;121;0.99254;3.17;0.34;12.1;6;0
6.1;0.27;0.25;1.8;0.041;9;109;0.9929;3.08;0.54;9;5;0
7;0.6;0.3;4.5;0.068;20;110;0.99914;3.3;1.17;10.2;5;1
6.5;0.13;0.37;1;0.036;48;114;0.9911;3.41;0.51;11.5;8;0
6.1;0.17;0.28;2.5;0.028;22;98;0.99072;3.16;0.37;11.1;7;0
6.8;0.18;0.28;9.8;0.039;29;113;0.99406;3.11;0.45;10.9;7;0
6.7;0.35;0.32;9;0.032;29;113;0.99188;3.13;0.65;12.9;7;0
7.5;0.17;0.32;1.7;0.04;51;148;0.9916;3.21;0.44;11.5;7;0
6.7;0.24;0.33;12.3;0.046;31;145;0.9983;3.36;0.4;9.5;5;0
5.6;0.26;0.26;5.7;0.031;12;80;0.9923;3.25;0.38;10.8;5;0
6.6;0.25;0.36;8.1;0.045;54;180;0.9958;3.08;0.42;9.2;5;0
7.9;0.43;0.21;1.6;0.106;10;37;0.9966;3.17;0.91;9.5;5;1
7.4;0.18;0.3;10.4;0.045;44;174;0.9966;3.11;0.57;9.7;6;0
7.5;0.43;0.3;2.2;0.062;6;12;0.99495;3.44;0.72;11.5;7;1
7.1;0.75;0.01;2.2;0.059;11;18;0.99242;3.39;0.4;12.8;6;1
6.6;0.22;0.28;12.05;0.058;25;125;0.99856;3.45;0.45;9.4;5;0
6.9;0.25;0.47;8.4;0.042;36;156;0.99604;3.15;0.55;9.4;6;0
6.1;0.32;0.25;2.3;0.071;23;58;0.99633;3.42;0.97;10.6;5;1
10.7;0.4;0.48;2.1;0.125;15;49;0.998;3.03;0.81;9.7;6;1
7.2;0.22;0.24;1.4;0.041;17;159;0.99196;3.25;0.53;11.2;6;0
7.3;0.33;0.4;6.85;0.038;32;138;0.992;3.03;0.3;11.9;7;0
6.4;0.36;0.53;2.2;0.23;19;35;0.9934;3.37;0.93;12.4;6;1
6.9;0.41;0.33;10.1;0.043;28;152;0.9968;3.2;0.52;9.4;5;0
6.2;0.2;0.29;11.8;0.035;21;93;0.99364;3.18;0.34;11.9;6;0
6.8;0.22;0.41;6.7;0.034;39;116;0.99245;3.18;0.46;11.5;6;0
6.6;0.22;0.23;17.3;0.047;37;118;0.99906;3.08;0.46;8.8;6;0
5.7;0.21;0.24;2.3;0.047;60;189;0.995;3.65;0.72;10.1;6;0
7;0.35;0.31;1.8;0.069;15;162;0.9944;3.18;0.47;9.4;5;0
7.2;0.31;0.5;13.3;0.056;68;195;0.9982;3.01;0.47;9.2;5;0
6.8;0.21;0.27;2.1;0.03;26;139;0.99;3.16;0.61;12.6;7;0
6.4;0.25;0.57;1;0.062;21;122;0.99238;3;0.4;9.5;5;0
7.7;0.32;0.62;10.6;0.036;56;153;0.9978;3.13;0.44;8.9;6;0
6.8;0.27;0.22;17.8;0.034;16;116;0.9989;3.07;0.53;9.2;5;0
8.8;0.47;0.49;2.9;0.085;17;110;0.9982;3.29;0.6;9.8;5;1
6.2;0.21;0.26;13.1;0.05;59;150;0.99772;3.31;0.46;9;5;0
6.2;0.23;0.35;0.7;0.051;24;111;0.9916;3.37;0.43;11;3;0
8.4;0.3;0.25;17.75;0.047;25;218;1.00016;2.98;0.66;9.1;5;0
6.5;0.18;0.41;14.2;0.039;47;129;0.99678;3.28;0.72;10.3;7;0
6.1;1.1;0.16;4.4;0.033;8;109;0.99058;3.35;0.47;12.4;4;0
6.9;0.26;0.27;4.2;0.031;20;80;0.99089;3.12;0.39;11.5;6;0
7.9;0.46;0.32;4.1;0.033;40;138;0.9912;3.18;0.44;12.8;7;0
5.8;0.32;0.38;4.75;0.033;23;94;0.991;3.42;0.42;11.8;7;0
8.5;0.17;0.74;3.6;0.05;29;128;0.9928;3.28;0.4;12.4;6;0
8.5;0.4;0.4;6.3;0.05;3;10;0.99566;3.28;0.56;12;4;1
6.5;0.5;0.22;4.1;0.036;35;131;0.9902;3.26;0.55;13;7;0
8.3;0.42;0.62;19.25;0.04;41;172;1.0002;2.98;0.67;9.7;5;0
7.2;0.23;0.39;1.5;0.053;26;106;0.99166;3.18;0.47;11.1;6;0
8.7;0.675;0.1;1.6;0.09;4;11;0.99745;3.31;0.65;9.55;5;1
7.4;0.55;0.19;1.8;0.082;15;34;0.99655;3.49;0.68;10.5;5;1
6.4;0.795;0;2.2;0.065;28;52;0.99378;3.49;0.52;11.6;5;1
6.7;0.15;0.29;5;0.058;28;105;0.9946;3.52;0.44;10.2;7;0
7.3;0.41;0.29;1.8;0.032;26;74;0.98889;2.96;0.35;13;8;0
6.5;0.37;0.3;2.2;0.033;39;107;0.98894;3.22;0.53;13.5;7;0
8.6;0.38;0.36;3;0.081;30;119;0.997;3.2;0.56;9.4;5;1
7.1;0.22;0.74;2.7;0.044;42;144;0.991;3.31;0.41;12.2;6;0
7.5;0.27;0.34;2.3;0.05;4;8;0.9951;3.4;0.64;11;7;1
7;0.23;0.42;18.05;0.05;35;144;0.9999;3.22;0.42;8.8;5;0
7.1;0.28;0.26;2.8;0.039;50;118;0.9908;3.06;0.59;11.2;6;0
7.8;0.52;0.25;1.9;0.081;14;38;0.9984;3.43;0.65;9;6;1
7.4;0.49;0.27;2.1;0.071;14;25;0.99388;3.35;0.63;12;6;1
11.9;0.58;0.66;2.5;0.072;6;37;0.9992;3.05;0.56;10;5;1
6.8;0.12;0.31;5.2;0.045;29;120;0.9942;3.41;0.46;9.8;7;0
6.8;0.26;0.24;7.8;0.052;54;214;0.9961;3.13;0.47;8.9;5;0
5.5;0.14;0.27;4.6;0.029;22;104;0.9949;3.34;0.44;9;5;0
6.9;0.63;0.02;1.9;0.078;18;30;0.99712;3.4;0.75;9.8;5;1
10.4;0.24;0.46;1.8;0.075;6;21;0.9976;3.25;1.02;10.8;7;1
7.4;0.25;0.37;13.5;0.06;52;192;0.9975;3;0.44;9.1;5;0
7;0.3;0.27;1.5;0.076;24;145;0.99344;3.1;0.52;10.1;5;0
10.4;0.41;0.55;3.2;0.076;22;54;0.9996;3.15;0.89;9.9;6;1
6.8;0.24;0.37;7.45;0.043;59;188;0.99579;3.2;0.5;9.4;6;0
6.5;0.88;0.03;5.6;0.079;23;47;0.99572;3.58;0.5;11.2;4;1
7.5;0.17;0.37;1.5;0.06;18;75;0.9936;3.54;0.88;10.7;5;0
7.4;0.21;0.8;12.3;0.038;77;183;0.99778;2.95;0.48;9;5;0
7.5;0.41;0.23;14.8;0.054;28;174;0.99898;3.18;0.49;9.7;5;0
5.8;0.61;0.11;1.8;0.066;18;28;0.99483;3.55;0.66;10.9;6;1
8.3;0.24;0.27;2.1;0.03;22;162;0.9914;2.99;0.68;11.9;6;0
5.5;0.375;0.38;1.7;0.036;17;98;0.99142;3.29;0.39;10.5;6;0
7.5;0.35;0.48;12.4;0.056;61;176.5;0.99803;2.97;0.52;8.8;5;0
8.2;0.7;0.23;2;0.099;14;81;0.9973;3.19;0.7;9.4;5;1
7.5;0.53;0.06;2.6;0.086;20;44;0.9965;3.38;0.59;10.7;6;1
6.2;0.25;0.42;8;0.049;53;206;0.99586;3.16;0.47;9.1;6;0
6.9;0.16;0.3;9.6;0.057;50;185;0.9978;3.39;0.38;9.6;6;0
9.4;0.23;0.56;16.45;0.063;52.5;282;1.00098;3.1;0.51;9.3;5;0
6.8;0.18;0.24;9.8;0.058;64;188;0.9952;3.13;0.51;10.6;6;0
6;0.2;0.32;3;0.031;26;118;0.99134;3.38;0.68;11.2;7;0
5.6;0.34;0.1;1.3;0.031;20;68;0.9906;3.36;0.51;11.2;7;0
6.8;0.22;0.37;15.2;0.051;68;178;0.99935;3.4;0.85;9.3;6;0
6;0.41;0.21;1.9;0.05;29;122;0.9928;3.42;0.52;10.5;6;0
9.1;0.21;0.37;1.6;0.067;6;10;0.99552;3.23;0.58;11.1;7;1
6.6;0.17;0.26;7.4;0.052;45;128;0.99388;3.16;0.37;10;6;0
7.8;0.56;0.19;1.8;0.104;12;47;0.9964;3.19;0.93;9.5;5;1
6.5;0.32;0.45;7.7;0.022;31;97;0.99134;3.2;0.7;12.7;7;0
6.6;0.24;0.28;1.8;0.028;39;132;0.99182;3.34;0.46;11.4;5;0
6.8;0.18;0.38;1.4;0.038;35;111;0.9918;3.32;0.59;11.2;7;0
5.9;0.44;0.36;2.5;0.03;12;73;0.99201;3.22;0.48;10.8;6;0
5.2;0.3;0.34;1.5;0.038;18;96;0.98942;3.56;0.48;13;8;0
7.8;0.15;0.34;1.1;0.035;31;93;0.99096;3.07;0.72;11.3;7;0
7;0.24;0.51;11;0.029;55;227;0.9965;3.03;0.61;9.5;5;0
7.6;0.48;0.28;10.4;0.049;57;205;0.99748;3.24;0.45;9.3;5;0
6.2;0.64;0.09;2.5;0.081;15;26;0.99538;3.57;0.63;12;5;1
6.7;0.31;0.44;6.7;0.054;29;160;0.9952;3.04;0.44;9.6;5;0
5.3;0.47;0.1;1.3;0.036;11;74;0.99082;3.48;0.54;11.2;4;0
7.4;0.24;0.26;1.6;0.058;53;150;0.9936;3.18;0.5;9.9;7;0
6.4;0.21;0.5;11.6;0.042;45;153;0.9972;3.15;0.43;8.8;5;0
10;0.58;0.22;1.9;0.08;9;32;0.9974;3.13;0.55;9.5;5;1
7.8;0.3;0.29;16.85;0.054;23;135;0.9998;3.16;0.38;9;6;0
7.7;0.16;0.49;2;0.056;20;124;0.9948;3.32;0.49;10.7;6;0
7.2;0.16;0.32;0.8;0.04;50;121;0.9922;3.27;0.33;10;6;0
6.9;0.25;0.24;1.8;0.053;6;121;0.993;3.23;0.7;11.4;5;0
10.4;0.26;0.48;1.9;0.066;6;10;0.99724;3.33;0.87;10.9;6;1
6.6;0.36;0.24;0.9;0.038;15;72;0.99066;3.23;0.39;11;5;0
6.4;0.23;0.35;4.6;0.039;43;147;0.99216;3.18;0.4;11;7;0
7;0.32;0.31;6.4;0.031;38;115;0.99235;3.38;0.58;12.2;7;0
6.6;0.33;0.41;2;0.027;14;79;0.99063;3.27;0.63;12.4;6;0
7;0.46;0.2;16.7;0.046;50;184;0.99898;3.08;0.56;9.4;5;0
6.8;0.19;0.4;9.85;0.055;41;103;0.99532;2.98;0.56;10.5;6;0
6.6;0.815;0.02;2.7;0.072;17;34;0.9955;3.58;0.89;12.3;7;1
8.6;0.17;0.28;2.7;0.047;38;150;0.99365;3.1;0.56;10.8;6;0
7.3;0.26;0.36;5.2;0.04;31;141;0.9931;3.16;0.59;11;6;0
6;0.32;0.3;7.3;0.174;46;159;0.99519;3.18;0.49;9.4;5;0
6.7;0.17;0.42;10.4;0.038;85;182;0.99628;3.04;0.44;8.9;6;0
8;0.59;0.05;2;0.089;12;32;0.99735;3.36;0.61;10;5;1
7;0.3;0.38;14.9;0.032;60;181;0.9983;3.18;0.61;9.3;7;0
